"","MOCP_0110:pa69180:500.00000uM:oprL-hypo:90min:A","MOCP_0110:pa69180:250.00000uM:oprL-hypo:90min:A"
"PA14_37210",0.4523,-0.1843
"PA14_37220",0.1419,-0.1162
"PA14_37250",0.9031,0.3618
"PA14_37260",-0.3592,-0.4445
"PA14_37270",-0.3175,-0.2668
"PA14_37290",-0.0994,0.317
"PA14_37310",5e-04,1.6766
"PA14_37320",-0.4897,1.5577
"PA14_37340",1.0078,-0.1823
"PA14_37350",-0.6897,0.0397
"PA14_37360",0.8284,2.4332
"PA14_37370",0.2143,0.2298
"PA14_37380",-0.012,0.676
"PA14_37400",-0.0924,0.7385
"PA14_37410",-0.1502,0.5635
"PA14_37420",1.0608,2.3413
"PA14_37430",0.1511,1.6602
"PA14_37440",-0.4185,1.4167
"PA14_37460",-0.077,0.7063
"PA14_37470",-0.4578,0.6843
"PA14_37490",0.564,1.1041
"PA14_37510",0.2145,0.6655
"PA14_37520",-2.1283,-0.6073
"PA14_37530",-0.2496,-0.3226
"PA14_37550",-0.6613,0.5916
"PA14_37560",-1.9043,-0.4433
"PA14_37570",-0.549,1.43
"PA14_37580",1.2603,-0.47
"PA14_37590",1.2606,0.3339
"PA14_37610",-1.4997,-0.9353
"PA14_37630",0.5455,-0.0738
"PA14_37640",-0.1781,1.7417
"PA14_37650",0.7864,1.5555
"PA14_37660",0.0816,-0.3317
"PA14_37670",2.208,-0.5247
"PA14_37680",0.226,0.0397
"PA14_37690",0.1595,0.2104
"PA14_37710",0.2991,1.269
"PA14_37730",-0.4363,0.5621
"PA14_37745",-1.2745,0.9088
"PA14_37760",-0.837,0.6056
"PA14_37770",-0.8236,-0.598
"PA14_37780",1.2344,0.2574
"PA14_37790",0.233,0.3157
"PA14_37810",-0.5362,2.0279
"PA14_37820",-1.1585,0.6385
"PA14_37830",-0.5636,-1.3341
"PA14_37840",-0.0045,0.2602
"PA14_37850",0.679,0.3617
"PA14_37870",0.6463,1.1695
"PA14_37880",0.7619,1.4631
"PA14_37900",1.4867,1.6799
"PA14_37910",-0.1903,-2.6104
"PA14_37915",0.3787,1.0821
"PA14_37940",1.9918,1.6444
"PA14_37950",0.5289,0.2817
"PA14_37965",-0.9472,1.8468
"PA14_37980",-0.2961,-0.7039
"PA14_37990",-1.1214,-0.9668
"PA14_38000",0.0013,0.003
"PA14_38010",0.2473,-1.0462
"PA14_38020",0.7734,0.0073
"PA14_38040",0.508,-0.2633
"PA14_38050",0.0907,0.114
"PA14_38060",-0.355,1.2787
"PA14_38080",1.0281,0.7845
"PA14_38090",0.4193,1.66
"PA14_38110",-1.8769,-0.6968
"PA14_38130",0.6884,-0.9097
"PA14_38140",0.6163,-1.7583
"PA14_38160",0.4548,-0.5111
"PA14_38170",0.6895,-0.3025
"PA14_38180",0.4563,-0.2391
"PA14_38190",0.7948,-0.5208
"PA14_38200",1.1952,1.1095
"PA14_38210",0.1539,0.0706
"PA14_38220",0.0127,0.0035
"PA14_38250",-3.0017,1.5673
"PA14_38260",-0.7401,-0.4325
"PA14_38270",-0.7901,1.4001
"PA14_38290",0.0218,2.4644
"PA14_38300",-0.4636,1.3452
"PA14_38310",0.2403,-2.4449
"PA14_38320",4.4144,-0.5971
"PA14_38330",1.0475,-0.0988
"PA14_38340",2.091,-0.1223
"PA14_38350",-0.0497,0.2935
"PA14_38360",-1.0076,0.216
"PA14_38370",2.191,0.7331
"PA14_38380",1.8597,1.0498
"PA14_38395",-0.8529,0.8755
"PA14_38410",0.1579,0.2154
"PA14_38420",3.9207,0.4808
"PA14_38430",1.5486,0.0781
"PA14_38440",1.1522,-0.1536
"PA14_38460",-1.0783,0.6434
"PA14_38470",-0.3378,0.8668
"PA14_38480",-0.0077,0.613
"PA14_38490",0.4095,0.9116
"PA14_38500",0.9801,1.1656
"PA14_38510",0.6642,-2.1643
"PA14_38530",1.8963,1.6615
"PA14_38550",4.3679,3.7325
"PA14_38560",0.9134,1.7652
"PA14_38570",-0.9303,-0.9883
"PA14_38580",0.585,-0.1026
"PA14_38590",0.8636,0.7594
"PA14_38610",0.4693,1.4446
"PA14_38630",3.2919,1.0647
"PA14_38640",0.5827,-0.5637
"PA14_38660",2.2203,-0.2327
"PA14_38680",2.3251,1.204
"PA14_38690",0.7241,-0.3402
"PA14_38700",0.0441,-0.2628
"PA14_38710",-0.2068,-0.6129
"PA14_38720",-1.4958,0.6178
"PA14_38730",0.3865,0.2434
"PA14_38740",0.7961,1.0424
"PA14_38750",3.1306,-0.4956
"PA14_38770",0.5988,0.6918
"PA14_38780",0.7366,-0.2466
"PA14_38790",0.2899,0.676
"PA14_38800",0.7981,0.1975
"PA14_38820",1.5473,0.9103
"PA14_38825",2.0324,0.5416
"PA14_38840",1.2054,1.1625
"PA14_38850",0.461,1.1325
"PA14_38860",0.6311,1.1087
"PA14_38880",2.0388,1.0096
"PA14_38900",-0.4604,1.7318
"PA14_38910",0.0714,-0.778
"PA14_38920",0.6088,0.3739
"PA14_38930",0.768,1.1143
"PA14_38950",-0.1457,-0.1983
"PA14_38970",0.7968,3.0114
"PA14_38990",0.7876,2.6045
"PA14_39000",-1.0462,-0.1269
"PA14_39010",0.7808,1.486
"PA14_39020",-0.1447,0.0624
"PA14_39050",1.2857,0.5006
"PA14_39060",0.8676,-0.6049
"PA14_39070",-0.5742,0.7865
"PA14_39080",0.8308,1.0586
"PA14_39090",-0.844,-2.1433
"PA14_39100",-3.6317,0.0219
"PA14_39110",0.6619,-2.5949
"PA14_39130",-0.3806,0.2189
"PA14_39140",1.6575,-0.8158
"PA14_39150",1.1343,-0.2124
"PA14_39160",-0.5475,0.0911
"PA14_39180",-0.7894,0.722
"PA14_39190",-0.6876,0.8909
"PA14_39200",1.3308,0.8057
"PA14_39210",0.0041,2.4269
"PA14_39220",-1.3382,0.8012
"PA14_39230",-0.346,0.366
"PA14_39240",0.2859,1.3098
"PA14_39250",-0.6601,8.051
"PA14_39260",0.2154,1.2008
"PA14_39270",-0.6067,0.1027
"PA14_39280",-0.2934,-1.1406
"PA14_39300",0.7393,0.3535
"PA14_39320",0.7424,0.5205
"PA14_39330",1.3666,-2.1855
"PA14_39350",1.9161,-1.2366
"PA14_39360",0.2754,0.3223
"PA14_39390",-0.6052,1.5191
"PA14_39410",-0.8413,-1.5222
"PA14_39420",1.8871,-0.0684
"PA14_39440",1.7619,1.0591
"PA14_39460",0.3877,0.1311
"PA14_39470",-0.2462,-1.9997
"PA14_39480",7.2072,-7.0442
"PA14_39500",-0.5387,-1.6578
"PA14_39520",-0.0894,0.4302
"PA14_39530",1.0111,0.2484
"PA14_39540",1.1216,-0.0529
"PA14_39560",1.626,0.2644
"PA14_39570",0.128,-1.0093
"PA14_39580",-0.1001,0.8791
"PA14_39590",-0.1491,1.4453
"PA14_39610",-0.6347,0.8224
"PA14_39620",0.3949,0.5665
"PA14_39630",-0.2637,0.2228
"PA14_39640",0.4075,0.6716
"PA14_39650",0.3023,1.1131
"PA14_39660",1.008,1.9521
"PA14_39670",0.5771,0.5996
"PA14_39690",-0.949,-1.2278
"PA14_39700",-4.4294,-3.7911
"PA14_39710",-3.6921,-1.8998
"PA14_39720",-1.4749,1.1791
"PA14_39730",-0.639,-1.0218
"PA14_39750",-0.3604,1.4843
"PA14_39770",2.1378,0.5562
"PA14_39780",0.4757,1.8568
"PA14_39790",-0.3074,-0.1818
"PA14_39800",2.0642,-0.058
"PA14_39810",-0.6876,-0.766
"PA14_39820",1.2635,1.0376
"PA14_39830",2.4232,3.7255
"PA14_39850",0.6807,1.4377
"PA14_39860",-0.4622,2.8038
"PA14_39870",0.0347,0.1805
"PA14_39880",-0.4798,-0.3969
"PA14_39890",-0.9533,-0.2362
"PA14_39910",-1.029,-0.5848
"PA14_39925",0.0885,0.2946
"PA14_39945",0.0713,0.0808
"PA14_39960",0.019,-0.1353
"PA14_39970",-0.3834,-0.6056
"PA14_39980",1.2525,0.5113
"PA14_39990",0.1323,-0.004
"PA14_40010",0.1302,0.2919
"PA14_40020",0.155,-0.1102
"PA14_40030",-0.5466,-0.4991
"PA14_40040",0.6445,0.8055
"PA14_40050",0.7577,-0.6648
"PA14_40060",0.859,0.2333
"PA14_40070",0.8062,-0.507
"PA14_40080",0.7949,0.6052
"PA14_40100",-0.2462,0.4966
"PA14_40110",0.3859,0.094
"PA14_40120",0.2238,-1.1081
"PA14_40130",0.939,-0.4423
"PA14_40150",0.7261,-0.2058
"PA14_40160",-0.1941,-0.0436
"PA14_40170",2.4214,1.6753
"PA14_40180",-0.259,1.0957
"PA14_40200",-0.2857,1.074
"PA14_40210",0.9561,0.1424
"PA14_40220",-0.426,-0.8103
"PA14_40230",-0.8711,0.621
"PA14_40240",-0.0851,-0.1772
"PA14_40250",0.0872,1.1466
"PA14_40260",0.0607,1.0739
"PA14_40270",-0.9377,0.576
"PA14_40280",0.365,1.0341
"PA14_40290",-0.71,-1.607
"PA14_40300",1.8859,-1.1639
"PA14_40310",1.2016,-1.1067
"PA14_40320",0.1803,0.0466
"PA14_40330",-0.3526,1.2637
"PA14_40340",0.4072,0.4709
"PA14_40350",0.6996,0.7166
"PA14_40370",2.0484,0.3762
"PA14_40380",3.2491,1.0182
"PA14_40390",0.8984,0.839
"PA14_40410",-1.0847,0.9351
"PA14_40420",-0.0812,-0.4035
"PA14_40430",0.0294,0.0269
"PA14_40440",-0.1295,1.1383
"PA14_40450",-0.1996,1.6949
"PA14_40470",0.1155,3.3202
"PA14_40490",-0.2251,0.6847
"PA14_40510",0.0346,1.4306
"PA14_40520",-0.3806,1.1377
"PA14_40540",0.0448,-0.2634
"PA14_40550",1.0211,-0.2406
"PA14_40560",-0.949,0.5228
"PA14_40570",3.0447,-0.995
"PA14_40600",-0.2731,1.8096
"PA14_40610",-0.2103,0.5435
"PA14_40620",-0.4683,1.717
"PA14_40630",1.1883,-0.5157
"PA14_40640",0.9385,0.0969
"PA14_40650",-1.1961,-0.8978
"PA14_40660",-5.991,-5.7815
"PA14_40670",0.1714,0.9656
"PA14_40690",1.3392,0.1901
"PA14_40700",0.0063,-0.3119
"PA14_40710",0.0013,-0.2918
"PA14_40730",-0.4058,-0.5477
"PA14_40740",3.6145,2.6664
"PA14_40750",1.3137,-0.3463
"PA14_40770",0.2852,-0.1818
"PA14_40780",0.9839,0.075
"PA14_40790",2.8886,3.4433
"PA14_40800",0.9655,0.917
"PA14_40820",0.1043,0.2306
"PA14_40830",-0.3959,-0.1193
"PA14_40840",2.3136,-0.6854
"PA14_40850",0.8156,1.1043
"PA14_40860",0.6814,0.3677
"PA14_40880",1.9429,1.6034
"PA14_40890",0.597,0.3938
"PA14_40900",0.0079,-0.0366
"PA14_40910",1.6906,2.5871
"PA14_40930",0.0602,-0.2051
"PA14_40940",-3.6384,1.2268
"PA14_40950",1.2989,-0.9884
"PA14_40960",0.1688,-1.0582
"PA14_40980",0.7578,-0.1642
"PA14_41000",0.9474,0.3099
"PA14_41010",1.2344,-0.5406
"PA14_41020",1.7217,0.2241
"PA14_41030",0.7028,1.6794
"PA14_41050",-1.5253,-0.7773
"PA14_41060",0.3731,-0.7135
"PA14_41070",1.6926,-0.309
"PA14_41080",-0.1178,-0.1564
"PA14_41090",1.1915,-0.9992
"PA14_41110",3.5948,-1.343
"PA14_41130",3.3962,-0.2616
"PA14_41140",1.5204,-0.5789
"PA14_41150",1.1728,0.0757
"PA14_41160",2.479,-0.1752
"PA14_41170",3.127,-1.8807
"PA14_41190",-0.2368,-1.2252
"PA14_41210",-1.0448,0.1374
"PA14_41220",-0.7851,-4.7641
"PA14_41230",-1.2132,-4.0136
"PA14_41240",-1.4595,0.3951
"PA14_41250",-2.0067,-0.661
"PA14_41260",-0.4324,-0.2509
"PA14_41270",-0.4114,-1.954
"PA14_41280",0.3708,-0.2055
"PA14_41290",-1.5104,-2.632
"PA14_41300",1.1067,3.1528
"PA14_41350",-0.5484,-1.5692
"PA14_41360",0.9351,-1.2981
"PA14_41380",0.3766,0.4938
"PA14_41390",0.2588,-0.4032
"PA14_41400",-0.709,-0.02
"PA14_41420",-3.7786,-2.7544
"PA14_41430",-0.0123,0.8665
"PA14_41440",1.4394,0.0238
"PA14_41450",-0.6175,-0.2838
"PA14_41470",2.7346,0.4325
"PA14_41480",0.0275,2.9077
"PA14_41490",0.848,3.3848
"PA14_41500",0.5662,0.6556
"PA14_41510",-0.245,0.2635
"PA14_41520",0.7529,1.1525
"PA14_41530",-0.3926,0.3266
"PA14_41540",0.6574,0.6282
"PA14_41560",-0.3332,1.2257
"PA14_41563",0.1779,0.1268
"PA14_41570",-1.8701,-2.6398
"PA14_41575",0.6413,-1.9818
"PA14_41590",-1.1041,1.0087
"PA14_41610",-0.3835,1.2665
"PA14_41630",-0.3001,1.5255
"PA14_41640",0.0675,-0.2521
"PA14_41650",0.822,-0.6049
"PA14_41670",-0.2852,0.3124
"PA14_41680",1.6557,-4.5411
"PA14_41690",-0.1482,0.6341
"PA14_41710",0.384,0.1106
"PA14_41730",1.1607,0.4909
"PA14_41740",0.6376,0.3064
"PA14_41750",0.2858,0.0765
"PA14_41760",-0.0273,0.296
"PA14_41780",-0.0871,-1.0623
"PA14_41790",0.8577,-0.2458
"PA14_41800",-0.6777,-0.6727
"PA14_41810",1.7248,-0.4978
"PA14_41820",0.4761,1.0361
"PA14_41830",-4.2091,0.5032
"PA14_41840",-0.6009,-0.9045
"PA14_41860",0.2288,0.9457
"PA14_41870",2.307,0.0631
"PA14_41880",2.4735,0.5991
"PA14_41900",0.2477,0.7208
"PA14_41910",1.636,0.7454
"PA14_41920",0.1037,-0.7366
"PA14_41930",0.5784,-0.6868
"PA14_41950",-0.6505,0.8522
"PA14_41960",1.0027,-0.8141
"PA14_41970",-1.7432,-1.376
"PA14_41980",0.1641,1.4024
"PA14_41990",1.5592,1.2063
"PA14_42000",1.736,0.5068
"PA14_42010",3.2033,-0.0311
"PA14_42020",0.2667,-3.1218
"PA14_42030",0.3132,0.6833
"PA14_42050",1.3088,2.0323
"PA14_42060",0.003,0.0432
"PA14_42080",-0.3865,0.1985
"PA14_42090",2.5237,-2.3051
"PA14_42100",0.665,0.8581
"PA14_42120",0.2617,1.1557
"PA14_42130",1.217,0.5833
"PA14_42140",0.1805,2.7479
"PA14_42150",-0.1331,-0.8808
"PA14_42160",0.1056,-0.1019
"PA14_42180",9.1872,-1.6494
"PA14_42200",1.3507,0.2182
"PA14_42220",0.4285,-0.3674
"PA14_42230",-0.4657,-0.3477
"PA14_42250",-0.945,-0.322
"PA14_42260",-0.0791,-1.4459
"PA14_42270",0.1185,1.7375
"PA14_42280",-0.6071,-0.926
"PA14_42290",-0.5936,-2.2997
"PA14_42300",-0.5318,-0.2802
"PA14_42310",-0.8898,1.1763
"PA14_42320",-1.5308,0.6067
"PA14_42340",-0.1344,0.4191
"PA14_42350",-1.1299,0.9481
"PA14_42360",-1.0687,0.4217
"PA14_42380",0.0976,0.7924
"PA14_42390",0.8903,-0.6302
"PA14_42400",-0.8335,0.4737
"PA14_42410",-0.5466,-1.0335
"PA14_42430",0.4692,1.1373
"PA14_42440",2.5035,-1.5496
"PA14_42450",-0.1079,1.4246
"PA14_42460",0.1949,1.8118
"PA14_42470",1.1957,1.0049
"PA14_42480",-0.2531,-0.9324
"PA14_42490",-0.1966,0.6725
"PA14_42500",1.2417,0.5593
"PA14_42510",0.3856,-0.097
"PA14_42520",0.9235,0.0988
"PA14_42530",0.5379,2.0676
"PA14_42540",1.2812,1.7631
"PA14_42550",-0.8214,0.0309
"PA14_42570",-0.0506,1.3336
"PA14_42580",1.8431,0.8733
"PA14_42600",-0.5578,0.6859
"PA14_42610",-1.2013,1.6281
"PA14_42620",-0.0312,2.5157
"PA14_42630",1.1037,0.8866
"PA14_42640",0.0105,2.3942
"PA14_42660",1.2635,0.6114
"PA14_42670",4.4608,1.7441
"PA14_42680",0.5534,0.854
"PA14_42690",-1.224,-0.4201
"PA14_42700",2.1171,0.5332
"PA14_42710",0.3294,-1.3354
"PA14_42720",-0.3854,-0.9962
"PA14_42730",2.1364,0.4733
"PA14_42740",0.2326,0.5401
"PA14_42750",-0.9343,-0.3668
"PA14_42760",-0.2841,-0.0569
"PA14_42770",-0.1578,0.6538
"PA14_42780",-0.7715,0.3813
"PA14_42790",0.219,-0.2539
"PA14_42820",1.7404,-0.0392
"PA14_42830",-0.4864,0.9508
"PA14_42840",-0.6557,0.7754
"PA14_42850",1.2978,1.3444
"PA14_42860",0.708,-0.507
"PA14_42870",4.316,1.1453
"PA14_42880",0.4437,-0.7525
"PA14_42890",-1.056,1.2663
"PA14_42900",-1.6018,-0.2121
"PA14_42910",-1.3037,-2.3107
"PA14_42920",0.201,-1.1451
"PA14_42940",-2.1666,0.6413
"PA14_42950",-1.1476,-2.1634
"PA14_42960",0.5592,-1.0401
"PA14_42970",-3.4463,-0.73
"PA14_42980",-0.7878,-0.4957
"PA14_42990",-1.5253,-1.0265
"PA14_43000",-0.9607,0.1103
"PA14_43020",-6.2138,-7.363
"PA14_43030",-8.8687,-5.0638
"PA14_43040",-3.1297,-3.4203
"PA14_43050",-0.1964,-2.079
"PA14_43070",-1.0067,-0.8546
"PA14_43080",-0.2899,1.3603
"PA14_43090",-0.063,1.2195
"PA14_43100",-0.8327,0.0671
"PA14_43110",-0.1973,0.1094
"PA14_43130",-0.261,-0.5518
"PA14_43140",0.2511,-1.0272
"PA14_43150",-0.2148,-0.7355
"PA14_43160",-0.0123,0.4834
"PA14_43170",0.7269,2.5596
"PA14_43180",-0.8031,-0.6926
"PA14_43190",-0.803,-0.2933
"PA14_43200",-0.0503,-0.99
"PA14_43220",0.4702,-1.9453
"PA14_43230",1.7942,-0.2425
"PA14_43240",-1.2929,-1.2449
"PA14_43250",-0.7704,0.0806
"PA14_43270",-0.3464,2.7937
"PA14_43280",-1.1655,0.9624
"PA14_43290",-0.9388,1.1248
"PA14_43300",-0.2007,-0.1093
"PA14_43310",-1.907,-1.0117
"PA14_43320",-0.6662,-0.8977
"PA14_43340",1.1263,-0.066
"PA14_43350",-1.3595,1.0902
"PA14_43370",0.8039,1.4012
"PA14_43380",-0.2707,0.4388
"PA14_43400",0.1937,1.316
"PA14_43405",1.0839,3.1907
"PA14_43420",-0.3264,0.1575
"PA14_43430",1.8198,0.0126
"PA14_43440",1.861,0.2396
"PA14_43460",0.2693,-0.3346
"PA14_43480",-0.1322,-0.6594
"PA14_43490",0.2629,-0.3334
"PA14_43510",0.8843,1.5388
"PA14_43520",0.452,0.5339
"PA14_43530",2.3235,0.167
"PA14_43540",-1.1235,0.1267
"PA14_43550",0.5012,0.5853
"PA14_43570",-0.5495,1.4012
"PA14_43580",0.367,-0.2674
"PA14_43600",0.6604,-0.5866
"PA14_43610",4.7074,-1.0638
"PA14_43620",-1.2329,0.7311
"PA14_43630",-1.0795,1.0074
"PA14_43640",4.5481,2.0357
"PA14_43650",-0.725,-0.4679
"PA14_43660",-0.3597,0.0686
"PA14_43670",0.4222,0.6461
"PA14_43680",-2.4096,1.2033
"PA14_43690",-2.9722,-0.341
"PA14_43710",-3.3422,-0.5018
"PA14_43720",0.5582,0.6607
"PA14_43730",-0.4017,1.3604
"PA14_43740",0.2151,1.0739
"PA14_43760",3.9974,-1.0402
"PA14_43770",2.4513,1.9149
"PA14_43780",4.0311,0.8218
"PA14_43790",2.0646,0.401
"PA14_43810",1.0637,-0.3586
"PA14_43820",-1.4614,2.8709
"PA14_43830",0.1605,0.1801
"PA14_43840",0.9671,-0.6589
"PA14_43850",-0.6997,0.356
"PA14_43870",-0.9284,-0.4108
"PA14_43880",-0.2989,0.666
"PA14_43890",-0.3503,-0.0297
"PA14_43900",1.439,2.0585
"PA14_43910",-1.3774,0.8427
"PA14_43920",-2.5467,0.4209
"PA14_43940",3.4486,0.3065
"PA14_43950",1.0987,-1.1222
"PA14_43970",2.4419,-0.2869
"PA14_44000",2.4913,1.159
"PA14_44010",3.3702,0.816
"PA14_44020",-0.4661,0.3306
"PA14_44030",0.6548,0.1328
"PA14_44050",0.7734,0.2428
"PA14_44060",-0.5334,2.2021
"PA14_44070",0.891,1.6813
"PA14_44080",-3.157,1.8508
"PA14_44090",-2.1346,1.1363
"PA14_44100",-0.7102,0.0523
"PA14_44110",-1.0338,0.3601
"PA14_44120",-0.3851,0.83
"PA14_44130",-0.091,0.7801
"PA14_44140",0.0161,-0.4849
"PA14_44150",1.0992,1.8706
"PA14_44160",2.5294,1.7724
"PA14_44170",0.0075,0.9862
"PA14_44180",0.3486,1.8331
"PA14_44190",0.765,1.204
"PA14_44200",0.8515,0.3379
"PA14_44210",0.5181,0.3892
"PA14_44230",0.4545,-0.5067
"PA14_44240",-1.4411,2.2857
"PA14_44260",-0.595,1.9142
"PA14_44270",1.4499,-0.2612
"PA14_44280",-0.2598,0.6734
"PA14_44290",1.774,2.0044
"PA14_44300",0.4073,-0.6826
"PA14_44311",3.502,1.0745
"PA14_44320",0.3166,1.772
"PA14_44340",-0.1307,-1.2507
"PA14_44350",-0.3633,-0.9521
"PA14_44360",-1.6058,-1.9503
"PA14_44370",-1.0148,-0.8278
"PA14_44380",1.2229,-1.7061
"PA14_44390",0.6375,-0.8835
"PA14_44400",0.8621,-0.4929
"PA14_44420",0.7358,-0.5468
"PA14_44430",-0.701,-0.9334
"PA14_44440",0.0235,-0.7713
"PA14_44450",0.8156,-0.2575
"PA14_44460",0.5198,-0.0739
"PA14_44470",0.1915,-0.6398
"PA14_44480",0.8284,0.6288
"PA14_44490",0.174,-0.8381
"PA14_44500",-0.5455,-1.2711
"PA14_44510",6.8654,-0.9264
"PA14_44520",2.8603,-0.1056
"PA14_44530",1.6302,-0.9061
"PA14_44540",1.7697,0.0168
"PA14_44560",-0.2262,0.1905
"PA14_44570",0.7275,0.861
"PA14_44580",-0.6875,0.0549
"PA14_44590",-0.997,-0.9346
"PA14_44610",2.0498,0.7193
"PA14_44620",-0.7178,-0.2458
"PA14_44630",-1.1119,-2.0554
"PA14_44640",-0.2666,0.6927
"PA14_44650",0.6218,0.0592
"PA14_44660",-0.6573,0.1297
"PA14_44670",1.3795,-0.6937
"PA14_44680",1.2737,0.9215
"PA14_44690",3.0207,-1.405
"PA14_44700",0.1955,0.0043
"PA14_44710",7.7202,-1.018
"PA14_44740",1.2935,0.572
"PA14_44760",1.8484,1.6053
"PA14_44770",0.3779,-0.3199
"PA14_44780",1.2798,0.1741
"PA14_44800",0.5481,1.0872
"PA14_44820",2.724,2.5005
"PA14_44830",3.3942,0.9034
"PA14_44840",1.3686,0.042
"PA14_44850",1.2824,-0.1617
"PA14_44860",-0.1651,-0.8879
"PA14_44880",0.6387,0.7485
"PA14_44890",-0.1918,0.313
"PA14_44900",-1.0271,0.0165
"PA14_44910",0.8831,0.7329
"PA14_44920",-0.8271,-0.5609
"PA14_44930",-0.3617,-0.0573
"PA14_44950",2.0257,0.5691
"PA14_44960",-1.3093,-1.2067
"PA14_44970",0.9893,-0.8199
"PA14_44980",0.9855,-0.0486
"PA14_44990",-0.3084,-0.0743
"PA14_45000",0.4047,3.1821
"PA14_45010",-0.8049,1.0203
"PA14_45020",-0.7488,3.138
"PA14_45030",-0.1055,0.7795
"PA14_45050",-0.3477,1.0151
"PA14_45060",-0.5846,-0.2598
"PA14_45070",0.2828,-0.7809
"PA14_45090",-0.0408,-0.2029
"PA14_45100",0.8327,1.0719
"PA14_45110",-1.7897,-0.9591
"PA14_45120",0.7455,-0.3071
"PA14_45130",-0.1565,0.3881
"PA14_45150",-0.4742,0.0962
"PA14_45170",-1.2869,1.4191
"PA14_45180",-0.2523,0.5706
"PA14_45190",-1.0792,1.4137
"PA14_45210",-0.5188,0.9652
"PA14_45240",1.2405,0.7998
"PA14_45250",-0.1917,1.5274
"PA14_45260",0.389,1.1272
"PA14_45280",0.7185,-1.1118
"PA14_45290",0.7622,-1.3589
"PA14_45300",0.0843,-3.0313
"PA14_45310",0.3823,-1.3203
"PA14_45330",-0.0031,-1.387
"PA14_45340",-0.1388,-0.7722
"PA14_45350",0.2622,-0.5389
"PA14_45370",-0.6193,-2.2067
"PA14_45380",0.3795,-0.5196
"PA14_45400",-0.8471,0.403
"PA14_45410",-0.0642,0.2933
"PA14_45430",2.0222,-0.9491
"PA14_45440",0.5118,-0.6052
"PA14_45450",0.7407,-0.3494
"PA14_45460",-1.3392,-0.3982
"PA14_45470",-0.2954,2.3804
"PA14_45480",-2.1983,-3.4137
"PA14_45500",-1.9555,-2.0542
"PA14_45510",-1.2059,-1.8794
"PA14_45520",-0.3352,-0.8524
"PA14_45540",-0.2877,-1.3188
"PA14_45560",-0.6724,-1.7738
"PA14_45580",-1.9546,-1.7567
"PA14_45590",-4.7995,-2.6115
"PA14_45610",-0.618,-1.7697
"PA14_45620",-0.7035,-0.2152
"PA14_45630",2.2217,-1.1525
"PA14_45640",0.3715,-1.3928
"PA14_45660",-0.2892,-0.9436
"PA14_45680",-1.1834,-1.2518
"PA14_45700",-3.6995,-0.9623
"PA14_45710",1.1225,1.8284
"PA14_45720",1.1142,-0.5507
"PA14_45740",0.2744,-0.889
"PA14_45760",0.5469,-0.7235
"PA14_45770",0.2337,-0.181
"PA14_45780",-0.3071,-1.9718
"PA14_45790",-0.2173,-1.172
"PA14_45800",0.2755,-0.84
"PA14_45810",0.3296,-0.4582
"PA14_45830",-1.611,-0.9503
"PA14_45840",-1.5587,0.4723
"PA14_45850",-1.9012,1.7249
"PA14_45870",0.7514,0.5794
"PA14_45880",3.7468,1.9518
"PA14_45890",1.0468,1.3271
"PA14_45910",-0.5643,-0.1223
"PA14_45920",0.0421,0.6907
"PA14_45930",-2.0622,1.4752
"PA14_45940",-1.0836,-1.3669
"PA14_45950",1.0307,-0.5946
"PA14_45960",1.2526,-0.8536
"PA14_45970",1.4558,-0.2299
"PA14_45980",-2.7815,-1.0343
"PA14_46000",-0.2453,0.4883
"PA14_46010",-0.8948,1.1231
"PA14_46020",0.444,1.7953
"PA14_46030",-0.4884,1.0302
"PA14_46060",-0.4095,0.5752
"PA14_46070",0.5492,1.8438
"PA14_46080",1.4884,1.6822
"PA14_46100",0.6908,1.5611
"PA14_46110",0.2375,0.0362
"PA14_46120",-1.0431,-0.0892
"PA14_46140",-0.9154,-0.2455
"PA14_46150",5.3215,1.8876
"PA14_46160",2.1081,0.3607
"PA14_46170",1.8035,-0.2617
"PA14_46180",0.1659,0.0645
"PA14_46200",0.0825,0.0938
"PA14_46220",1.9996,2.3197
"PA14_46230",3.3706,0.8217
"PA14_46240",1.3958,0.8222
"PA14_46250",-0.8029,0.1778
"PA14_46260",-0.041,-0.882
"PA14_46270",0.2962,0.7181
"PA14_46280",1.1941,1.4579
"PA14_46290",0.1332,-0.241
"PA14_46300",-0.3853,0.9609
"PA14_46310",-0.8616,-0.2213
"PA14_46320",-0.2034,2.3954
"PA14_46330",-0.9176,2.4293
"PA14_46340",-0.7977,-0.8837
"PA14_46360",1.6326,-1.4117
"PA14_46370",-2.1648,0.3568
"PA14_46380",-0.3607,0.5354
"PA14_46390",-0.7291,2.3227
"PA14_46400",-0.058,-0.1955
"PA14_46420",-0.2412,1.4725
"PA14_46430",0.6671,0.5663
"PA14_46440",0.582,1.6887
"PA14_46450",0.9153,1.0673
"PA14_46460",-0.4944,-0.6191
"PA14_46470",-0.8237,-0.5171
"PA14_46480",1.368,-0.2152
"PA14_46490",-0.3682,0.0496
"PA14_46510",0.3859,-2.5554
"PA14_46520",-1.3739,0.7783
"PA14_46530",-1.0707,0.4314
"PA14_46540",0.6878,0.3141
"PA14_46550",-2.5896,-2.2163
"PA14_46560",-0.3679,-0.275
"PA14_46570",-0.6504,-0.4442
"PA14_46580",-0.2247,0.7321
"PA14_46590",0.3584,0.9307
"PA14_46600",-0.1132,0.4129
